epoch,accuracy,loss,val_accuracy,val_loss
0,0.20116861164569855,2.473832845687866,0.3840909004211426,1.8919907808303833
1,0.39788535237312317,1.8400379419326782,0.42954546213150024,1.710170030593872
2,0.5200333595275879,1.4879570007324219,0.6000000238418579,1.1878032684326172
3,0.596828043460846,1.226154088973999,0.6454545259475708,0.994471549987793
4,0.6402336955070496,1.094994068145752,0.6727272868156433,0.914560079574585
5,0.6755703687667847,0.978133499622345,0.7227272987365723,0.8433317542076111
6,0.6997774243354797,0.8725246787071228,0.7522727251052856,0.7225415110588074
7,0.7292709946632385,0.7969406247138977,0.7818182110786438,0.6891141533851624
8,0.7512521147727966,0.7196957468986511,0.7772727012634277,0.6316304802894592
9,0.7657206654548645,0.6872024536132812,0.7431818246841431,0.769743025302887
10,0.7707290053367615,0.6499803066253662,0.8090909123420715,0.5315884947776794
11,0.7890929579734802,0.6018221974372864,0.7272727489471436,0.805882453918457
12,0.7932665348052979,0.5827645063400269,0.8295454382896423,0.4823114573955536
13,0.8274902701377869,0.49016115069389343,0.8636363744735718,0.38346239924430847
14,0.818586528301239,0.5267708897590637,0.8409090638160706,0.461987167596817
15,0.8366722464561462,0.47605088353157043,0.7863636612892151,0.6240606904029846
